,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
bins,100,100,100,100
min,0,0,0,0
max,1000,20000,4000,2500
legend,130.0 GeV -5e-06 eps 10000.0 events 1e2_1e3 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e2_1e3 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e2_1e3 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e2_1e3 ene 50 m
color,#000000,#000000,#000000,#000000
weight,,,,
0,460.2980600912047,477.4008854600961,66.18369223258924,73
1,883.431249842303,936.2837848670606,169.76647289143875,104
2,660.7324903635151,463.20603798880893,127.61166468381998,87
3,1199.6301634639308,930.8386215363385,171.81703097722493,91
4,641.8318340546232,507.62224271752336,128.03635777183808,103
5,632.9054915762724,695.9164289966692,114.79931393172592,91
6,668.4192381734097,631.3891720987251,121.19472559064161,101
7,666.951215575377,557.3986262340965,136.9772555285599,100
8,15.922616368245713,962.5075112352276,83.4257126096636,64
9,53.42139550265597,813.1091220251903,77.0580336751882,79
10,521.2184255916707,375.3230148578386,128.88994359225035,124
11,796.7144581003871,641.8133987502325,148.65530757449596,142
12,589.9654601695365,509.7390745614623,107.00597204180667,85
13,345.2182518518759,412.81776162380015,97.84628588659689,81
14,175.73970758055106,406.2019678620069,92.94899383070879,82
15,139.30135093098352,743.8246994883783,93.81688014720567,72
16,943.3795998410563,635.0578325266684,144.76872935131541,123
17,1316.8793211005918,946.9274092102908,141.36504938756116,87
18,1111.7228361981204,941.1795153937708,146.8648824216798,98
19,559.4175005188481,453.7796878967307,116.2794999888938,83
20,529.9899935202932,620.1148985500857,150.31887114443816,104
21,704.2390248469967,757.3418680399122,118.28129089580034,79
22,324.1044855421162,881.667825729597,164.64748428748862,111
23,821.5565593975011,831.8734445020955,128.4401663489116,88
24,920.1197344101806,936.7978945491152,129.71724113763776,112
25,647.0509835631595,670.3530441023861,138.29294111020863,97
26,1190.9773668488629,912.9597186978466,162.90722553097294,145
27,646.7645769203102,485.55854159281205,149.68834957222862,108
28,331.5026144969098,300.08775783494156,122.85360418027267,87
29,697.7361159504649,706.7480731083169,112.70029503346541,99
30,676.5282690343845,599.1940585216244,118.37262409075629,107
31,450.91386754560904,320.87030765066646,100.5366848151898,85
32,325.8274494965797,311.0241905254434,89.83059959928505,85
33,646.5200418184857,603.8208111270943,120.76221623859601,106
34,181.96682840715587,442.2221136257806,101.3708168118028,89
35,122.6433195356191,419.1030313962791,112.804289463862,98
36,641.0981961953398,730.1157468782116,86.00832898553926,75
37,400.03523805725456,464.18426282596033,98.00796641560737,76
38,1060.7767986529734,831.8079862102314,106.81070593360346,100
39,560.7969916428955,424.9619672876347,130.97149082809665,88
40,340.84491772215085,972.3124048808356,121.30692169745453,101
41,616.8909568580615,766.3393617571353,90.87009131032391,80
42,446.0608906320134,408.3759896596702,104.17244573490461,94
43,724.5981292147117,727.1839266885524,97.70291469129734,77
44,868.0877142237489,924.2281818875192,71.86323584546335,60
45,706.6425230296743,610.2747055939082,111.71153436029635,93
46,603.3311244273834,484.86669013780966,120.1571204137872,82
47,859.9445657961189,963.7605244705701,119.11861753887206,123
48,678.0006800228332,696.4550661475413,121.55204500751279,91
49,1245.169290436002,982.6102699501773,221.8615171634301,122
50,0.0,821.7692754991912,89.20285404793685,71
51,770.8435781120575,845.3611154497722,112.69275336706778,104
52,1076.686323023969,949.6346952526849,165.45358065445907,99
53,993.4369527157706,933.5420327359013,119.37870935495448,87
54,767.683526588688,502.19476144503244,131.09664270625217,90
55,1230.5077440181306,832.7847444808801,107.26071324011718,108
56,1054.2660476514247,991.8106228745678,168.35237199891708,103
57,71.3039118790204,362.765741794029,99.61545651551569,86
58,1070.2607200584807,872.5905477974544,105.06865394803026,107
59,280.0870312653301,353.395707464885,118.61769994697534,101
60,987.9091702338094,904.3039756092937,130.24512395617785,81
61,775.8838803640376,752.9678922206502,158.34160957380664,111
62,292.58739929453407,319.1636686204022,102.78166639013216,77
63,236.0809064980929,478.14605719954886,101.56489720474929,77
64,380.2347675228486,846.1607355760624,110.00764162302949,114
65,313.0183772962787,660.0637220249442,140.00697409780696,129
66,487.3259509670769,331.9435947718283,127.09911406575702,95
67,0.0,599.4139947761292,128.32228650321485,99
68,992.4020142896536,736.6265627214253,128.74008091182623,102
69,802.5610598377698,952.3718711913618,155.28285872481501,105
70,699.3808000229974,730.1949309189903,104.65982212399831,85
71,241.9553425566909,565.0293530722915,157.46448223432526,98
72,168.62085468393857,692.004421660193,115.70516831654822,80
